date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,62,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,248,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,806,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera,62,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,62,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,310,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,496,Bacillariophyta,NA,spp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,29750,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,4278,Ciliophora,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,62,Ciliophora,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,10500,Cryptophyta,NA,sp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,14000,Cryptophyta,NA,spp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,62,Dictyochophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,930,Dictyochophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,434,Dictyochophyta,spores,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,124,Dinoflagellata,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuminata,62,Dinoflagellata,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis fortii,310,Dinoflagellata,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis rotundata,62,Dinoflagellata,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis ,124,Dinoflagellata,NA,sp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,868,Dinoflagellata,NA,spp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,124,Dinoflagellata,NA,spp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,21000,Dinoflagellata,NA,spp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oxyphysis oxytoxoides,62,Dinoflagellata,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium ,186,Dinoflagellata,NA,spp. Indet.,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,62,Dinoflagellata,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,7000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,868,Ebriidea,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eutriptiella hirudoidea,62,Euglenophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,1750,Kinetoplastidea,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Appendicularia,124,Metazoa,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,161000,Unknown very small flagellated species,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,1750,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,124,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,744,Bacillariophyta,NA,NA,NA
2020-07-09,2020-07-09T16:46:00Z,QPHY1358,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,9548,Ciliophora,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Asterionellopsis glacialis,444,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,5920,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,296,Bacillariophyta,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,74,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia groenlandica,74,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula,11433,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,518,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,518,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,370,Bacillariophyta,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,8750,Chlorophyta-Prasinophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,105000,Chlorophyta-Prasinophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,315000,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,74,Ciliophora,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,866250,Cryptophyta,NA,sp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,420000,Cryptophyta,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,1850,Dictyochophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,814,Dictyochophyta,spores,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,296,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuminata,1850,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuta,74,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis fortii,444,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis rotundata,1332,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis ,370,Dinoflagellata,NA,sp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,1406,Dinoflagellata,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,740,Dinoflagellata,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium glaucum,1110,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,3478,Dinoflagellata,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oxyphysis oxytoxoides,1110,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum gracilis,444,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum ,74,Dinoflagellata,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium ,74,Dinoflagellata,NA,spp. Indet.,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium steinii,222,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,296,Dinoflagellata,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,17500,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,148,Ebriidea,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,735000,Unknown very small flagellated species,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,74,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,2294,Bacillariophyta,NA,NA,NA
2020-07-15,2020-07-15T16:35:42Z,QPHY1359,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,11914,Ciliophora,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,40,Bacillariophyta,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,40,Bacillariophyta,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,40,Bacillariophyta,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,120,Bacillariophyta,NA,spp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,6364,Chlorophyta-Prasinophyta,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,3182,Chlorophyta-Prasinophyta,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,3182,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,120916,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Monosiga marina,6364,Choanoflagellata,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,60458,Choanoflagellata,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,80,Chrysophyta,NA,spp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,640,Ciliophora,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,235468,Cryptophyta,NA,sp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,299108,Cryptophyta,NA,spp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,80,Dictyochophyta,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,1440,Dinoflagellata,NA,spp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,240,Dinoflagellata,NA,spp. Indet.,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum gracilis,120,Dinoflagellata,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium steinii,40,Dinoflagellata,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,40,Dinoflagellata,resting spores,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,40,Dinoflagellata,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,15910,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,nauplii,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,105006,Unknown very small flagellated species,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,1560,Bacillariophyta,NA,NA,NA
2020-07-22,2020-07-22T16:41:42Z,QPHY1360,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,10406,Ciliophora,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Asterionellopsis glacialis,6220,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,1244,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ceratosporus,622,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,232656,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,2177,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,17105,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros diadema,11196,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros laciniosus,13062,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros lacinosus ,1244,Bacillariophyta,resting spores,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros radicans,36387,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,66896,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,190000,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,13684,Bacillariophyta,NA,spp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,622,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,4354,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Detonula pumila,4354,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,1244,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia groenlandica,2488,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia zodiacus,4354,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula,1866,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Leptocylindrus danicus,933,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pleurosigma ,311,Bacillariophyta,NA,spp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,7153,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,23947,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,70448,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera ,14306,Bacillariophyta,resting spores,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,11507,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,10574,Bacillariophyta,NA,spp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,3500,Chlorophyta-Prasinophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,87500,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,24500,Choanoflagellata,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,3500,Chrysophyta,NA,spp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,59500,Cryptophyta,NA,sp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,28000,Cryptophyta,NA,spp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,622,Dictyochophyta,spores,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,311,Dinoflagellata,NA,spp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,7000,Dinoflagellata,NA,spp. Indet.,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oxyphysis oxytoxoides,311,Dinoflagellata,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Scrippsiella trochoidea,311,Dinoflagellata,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,14000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,311,Ebriidea,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pleurostomum gracile,10500,Kinetoplastidea,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Kinetoplastea,3500,Kinetoplastidea,NA,NA,NA
